Organization Name,Erika's Categories,Revised Service Class: Level 1,Revised Service Class: Level 2,,Service Class 1,Service Class 2,Service Class 3,Website URL,Address ,Unit Number,Community,State,Zip Code,County,Services Offered 1,Services Offered 2,Services Offered 3,Services Offered 4,Services Offered 5,Services Offered 6,Services Offered 7,Services Offered 8,Services Offered 9,Phone Number,Contact Name 1,Contact Email 1,Contact Name 2,Contact Email 2,Target Population 1,Target Population 2,Target Population 3,Age Range,Additional Notes,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,27 Pray Street,,Amherst,MA,01002,Hampshire,healthcare,STI testing,HIV/AIDS,,,,,,,(413) 548-9992,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,16 Center Street,Suite 415,Northampton,MA,01060,Hampshire,healthcare,STI testing,HIV/AIDS,,,,,,,(413) 586-2539,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
The Center for Women and Community,Health and Mental Health,Support Services,"Case management; Para-professional Counseling, Therapy, and Support",,Child/ Adolescent/ Young Adult Intermediate-Term Stabilization,,,http://www.umass.edu/ewc,180 Infirmary Way,New Africa House,Amherst,MA,01003,Hampshire,sexual assault services,support group,counseling,domestic violence,resources,,,,,413-545-0883 ,,ewcmail@admin.umass.edu,,,LGBTQ youth,,,,"We provide innovative and informed education, leadership opportunities, advocacy, and support services, that address the cause and impact of sexism and recognize the multiple oppressions experienced by women. We offer services to people of all genders within the diverse communities of Hampshire County, the Five Colleges and the University of Massachusetts Amherst.",,,,,,,,,,,,,,,,,,,,,,
The Stonewall Center,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.umass.edu/stonewall/,256 Sunset Ave,Crampton Hall ,Amherst,MA,01003,Hampshire,support group,public education,resoures,social group,referrals,,,,,(413) 545-4824,,stonewall@stuaf.umass.edu,,,LGBTQ youth,,,,"The Stonewall Center provides support, advocacy, and programming for LGBTQ and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley.",,,,,,,,,,,,,,,,,,,,,,
The Sunshine Club,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,clubhouse,,,,,,Hadley,MA,01035,Hampshire,support group,social group,,,,,,,,413-586-5004,,rsteel@att.net,,,LGBTQ youth,transgender youth,,,Support group for MTF transgender individuals that meets monthly in Hadley.,,,,,,,,,,,,,,,,,,,,,,
True Colors ,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,https://www.mtholyoke.edu/org/colors/, 5 Faculty Lane,Jeanette Marks House,South Hadley,MA,01075,Hampshire,support group,social group,public education ,resources,,,,,,,,owner-true-colors-l@mtholyoke.edu,,,LGBTQ youth,,,college,"A student organization for organizing and providing support, activism, outreach, and social functions for the lesbian, gay, bisexual, transgender*, queer, questioning, and straight ally population for the Mt. Holyoke community.",,,,,,,,,,,,,,,,,,,,,,
Venture Out,Community Group,Support Services,Recreation services ,,Clubhouse,,,,,,Northampton,MA,,Hampshire,recreation,,,,,,,,,(413) 584-8764 ,,ventureout.geo@yahoo.com,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pat Jenkins, LICSW",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://patriciajenkinstherapy.com/,16 Center St.,,Northampton ,MA,01060,Hampshire,counseling,mental health services,,,,,,,,413-584-2590,,,,,LGBTQ youth,,,,"Patricia Jenkins MSW LICSW works as a psychotherapist in Northampton, MA.  She provides psychotherapy to adults, adolescents, children, couples and families.  Patricia also offers group therapy for adults who are dealing with specific issues.",,,,,,,,,,,,,,,,,,,,,,
Treehouse Foundation,Safe Home,Placement Services,Placement Services and Supports,,Placement Services and Supports,,,http://refca.net/home-page,One Treehouse Circle,,Easthampton,MA,01027,Hampshire,foster care services,leadership development,support group,social group,recreation,,,,,413-527-7966,,,,,LGBTQ youth,,,,"The Treehouse Foundation promotes public investment in our most vulnerable children. We seek to inspire, implement and support innovative child welfare practices to ensure children who have experienced foster care find lifelong family relationships in supportive communities, which enable them to lead fulfilling and productive lives. Services include HEROES Youth Leadership program.",,,,,,,,,,,,,,,,,,,,,,2012
American Civil Liberties Union of Massachusetts,Legal Services,Legal Services,Legal Services,,"Community Prevention, Education and Outreach",,,http://www.aclum.org/ ,39 Main Street,,Northampton,MA,01060,Hampshire,legal services,public education,resources,,,,,,,413.586.9115,, info@aclum.org ,,,LGBTQ folks,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health Needle Exchange,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/index.php/services/prevention/needle-exchange,16 Center Street,Suite 423,Northampton,MA,01060,Hampshire,healthcare,STI testing,HIV/AIDS,needle exchange,,,,,,(413) 586-0310,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
Mason Sqaure Neighbourhood Health,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",Clicinical and Medical Diagnostics,Individual Primary Care Wellness,http://baystatehealth.com/Baystate/Main+Nav/About+Us/Locations/Baystate+Medical+Practices/Primary+Care/Mason+Square+Neighborhood+Health+Center,11 Wilbraham Road,,Springfield,MA,01109,Hampden,healthcare,HIV/AIDS,STI testing,,,,,,,413-794-3710,,,,,Individuals infected/affected by HIV/AIDS,,,,"Baystate Health's charitable mission is to improve the health of the people in our communities every day, with quality and compassion.",,,,,,,,,,,,,,,,,,,,,,
Sharon Wretvel,Health and Mental Health,Health Services,Primary Care Services,,Individual Primary Care Wellness,,,http://baystatehealth.com/Baystate/Main+Nav/ch.Find+a+Doctor.Print,11 Wilbraham Road,Mason Sqaure Neighbourhood Health,Springfield,MA,01109,Hampden,healthcare,primary care,,,,,,,,413-794-3710,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aleah Nesteby, RN, FNP (baystate)",Health and Mental Health,Health Services,Primary Care Services,,Individual Primary Care Wellness,,,http://baystatehealth.com/Baystate/Main+Nav/ch.Find+a+Doctor.Print,140 High Street,Baystate High Street Health Center,Springfield,MA,01109,Hampden,Primary care,healthcare,,,,,,,,413-794-2511 ,Aleah Nesteby,,,,,,,18+,,,,,,,,,,,,,,,,,,,,,,,
Always Our Children,Faith-based org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education, and Outreach",,,,395 Chestnut St,Sacred Heart Church Diocese of Springfield,Springfield,MA,01104,Hampden,Support group,spirituality,,,,,,,,"413-736-6803, 413-592-8670



",Ann Franczyk,annrun76@aol.com,,swtsomay@aol.com,Parent,Family,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,
Child Guidance Clinic,Health and Mental Health,Health Services,"Clinicial and Medical Counseling, Therapy, and Treatment",,"Clinicial and Medical Counseling, Therapy, and Treatment",,,http://bhninc.org/content/child-guidance-clinic,110 Maple Street,,Springfield,MA,,Hampden,Psychotherapy services,,,,,,,,,413-732-7419,"intake dept, vm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudia Martorell,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,,57 Mulberry St,,Springfield,MA,01105,Hampden,Healthcare,,,,,,,,,413-747-5566,,,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
"David Norton, Holyoke Pediatrics",Health and Mental Health,Health Services,Primary Care Services,,Individual Primary Care Wellness,,,http://www.holyokepediatrics.com/_providers/_norton/index.html,150 Lower Westfield Rd,,Holyoke,MA,01040,Hampden,Healthcare,Primary care,,,,,,,,413-536-2393,David Norton,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBT Counseling Referral Service,Health and Mental Health,Support Services,Hotline services,,Hotline Support,,,,,,,MA,,Hampden,referrals,,,,,,,,,413-586-2627,,,,,LGBTQ youth,,,,A clearing house for quality LGBT-friendly clinicians across western MA,,,,,,,,,,,,,,,,,,,,,,
Holyoke Equal Rights Association (HERA),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education, and Outreach",Child/Adolescent Community Based Social Skills and Recreation,,http://youthtaskforce.org/youth/h-e-r-a-2/,6 Open Square Way,,Holyoke,MA,01040,Hampden,social group,support group,leadership development,resources,,,,,,413-532-6247 x103 ,Amy Epstein,aepstein@girlsincholyoke.org,,,LGBTQ youth,,,,"H.E.R.A. provide Holyoke’s LGBTQ youth and their allies a safe and bully free space, in where they can be themselves, receive safer sex information, develop their leadership, and more",,,,,,,,,,,,,,,,,,,,,,
Holyoke Health Center,Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Clinical and Medical Counseling, Therapy, and Treatment ",Clicinical and Medical Diagnostics,Individual Primary Care Wellness,http://www.hhcinc.org/home.php,230 Maple Street,,Holyoke,MA,01040,Hampden,heatlhcare,HIV/AIDS,primary care,,,,,,,413-420-2200,,,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
"Joanna Frost, MSW, LICSW",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.joannafrost.com/Joanna_Frost/Welcome.html,700 Main Street,,Holyoke,MA,01040,Hampden,mental health services,counseling,referrals ,,,,,,,413-534-3033,Joanna Frost,joannafrst@yahoo.com,,,LGBTQ youth,transgender youth,,,"An independent Licensed Clinical Social Worker providing a range of services, including those related to gender identity",,,,,,,,,,,,,,,,,,,,,,
"Jorge Silva (new Number, other location of N Main St)   2.jay haver F) practice manager and hiv aids NP kristin benjamin 794-7421 and 530 4918",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,"Bay State Medical Center

3300 Main St, Suite 3A

Springfield, MA 01199",,,Springfield,MA,,Hampden,Endocrinology,,,,,,,,,413-794-7031,Jorge Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie Dialessi-Lafley,Legal Services,Legal Services,Legal Services,,Legal Protective Services,,,http://www.baconwilson.com/attorneys/dialessi-lafley,33 State St,"Bacon Wilson, Attorneys at Law",Springfield,MA,01103,Hampden,Legal services,,,,,,,,,413-781-0560,Julie Dialessi-Lafley,JDialessi-lafley@BaconWilson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberly Browne-Martin,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://baystatehealth.com/Baystate/bmc,2 Medical Center Drive,Suite 210,Springfield,MA,01107,Hampden,Healthcare,,,,,,,,,413-734-4661,Kimberly Browne-Martin,,,,LGBTQ youth,transgender youth,,,Endocrinologist at Baystate Medical Center,,,,,,,,,,,,,,,,,,,,,,
Kyle Guelcher,Legal Services,Legal Services,Legal Services,,Legal Protective Services,,,http://www.esq50.com/,45 Willow Street,Suite 321,Springfield,MA,01103,Hampden,Legal services,,,,,,,,,413-781-4800,Kyle Guelcher,,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty Street Clinic,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://bhninc.org/content/bhn-liberty-street-clinic,417 Liberty Street ,,Springfield,MA,01104,Hampden,Mental health services,Healthcare,,,,,,,,"413-301-9335 (Michelle)

413-301-9476 (Madeline)

413-301-9461 (John)

413-301-9465 (Lindsay)","Michelle Marchese;

Madeline Nussbaum;

John Danie Ritchie;

Lindsay Davison ",,,,LGBTQ youth,,,,Psychotherapy services,,,,,,,,,,,,,,,,,,,,,,
Massachusetts Commission Against Discrimination ,Legal Services,Legal Services,Legal Services,,Legal Protective Services,,,http://www.mass.gov/mcad/index.html,436 Dwight Street,Suite 315,Springfield,MA,01103,Hampden,Resources,Legal Services,training and technical assistance,,,,,,,413-739-2145,,,,,LGBTQ youth,,,,"Receives discrimination complaints regarding housing, education, public accommodation, employment, and hate crimes",,,,,,,,,,,,,,,,,,,,,,
"Melissa Johnson, Pioneer Valley Plastic Surgery",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.pioneervalleyplasticsurgery.com/,100 Wason Ave,Suite 360,Springfield,MA,01107,Hampden,Healthcare,,,,,,,,,413-731-7877,Melissa Johnson,,,,LGBTQ youth,transgender youth,,,"Provides plastic surgery, including FTM and MTF top surgery",,,,,,,,,,,,,,,,,,,,,,
Mount Tom Center for Mental Health and Recovery,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://bhninc.org/content/mt-tom-center-mental-health-recovery,40 Bobola Road,,Holyoke,MA,01040,Hampden,mental health services,counseling,substance abuse services,,,,,,,413-536-5473,,,,,LGBTQ youth,,,,Mount Tom Center for Mental Health and Recovery is a community based licensed outpatient mental health and substance abuse program providing on-site and outreach services to the community,,,,,,,,,,,,,,,,,,,,,,
Mount Tom City Clinic,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://bhninc.org/content/mt-tom-city-clinic,230 Maple Street,,Holyoke,MA,01040,Hampden,mental health services,counseling,substance abuse services,,,,,,,413-532-0389,,,,,LGBTQ youth,,,,"City Clinic is a community-based outpatient program providing bilingual (English/Spanish) culturally competent services to the Holyoke community. Our bilingual Master’s and  Doctoral level Clinicians, Nurses, and Psychiatrists provide assessment and treatment to clients dealing with a wide range of mental health and substance abuse issues. ",,,,,,,,,,,,,,,,,,,,,,
Out Now ,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education, and Outreach",Child/Adolescent Community Based Social Skills and Recreation,,http://outnowyouth.org/who-we-are-2/our-home/,32 Hampden St,,Springfield,MA,01103,Hampden,Support group,social group,leadership development,public education,resources,recreation,,,,"413-736-4610

outnow@comcast.net",Holly Richardson,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Pioneer Valley UniTy,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education, and Outreach",,,http://groups.yahoo.com/group/unity-of-the-pioneer-valley/,3300 Main Street,,Springfield,MA,01199,Hampden,support group,,,,,,,,,"413-231-8834, 860-604-6343",Keri; Deja ,,,,LGBTQ youth,transgender youth,parent,ally,"This group is open to people who identify as transgender, as well as their allies, friends, significant others and family members. We are an inclusive group, and very much welcome supportive people from the larger GLBT community.",,,,,,,,,,,,,,,,,,,,,,
School Street Counseling Institute,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://bhninc.org/content/school-street-counseling,110 Maple Street,,Springfield,MA,01105,Hampden,mental health services,counseling,substance abuse services,,,,,,,413-846-4300,,,,,LGBTQ youth,,,,"SSCI provides outpatient psychotherapeutic clinical services to children, families, and adults.  We serve clients with a wide variety of mental health and substance abuse problems.  Our staff includes professional psychologists, social workers, school counselors and psychiatrists.  SSCI offers linguistically and culturally competent services, as our staff offers services in Spanish, Russian, Polish, and Hebrew.",,,,,,,,,,,,,,,,,,,,,,
"Stephanie Billings, Holyoke Health Center ",Health and Mental Health,Health Services,Primary Care Services,,Individual Primary Care Wellness,,,http://www.hhcinc.org/,230 Maple St,,Holyoke,MA,01040,Hampden,healthcare,primary care,,,,,,,,413-420-2200 x2272,Stephanie Billings,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,306 Race Street,,Holyoke,MA,01040,Hampden,healthcare,STI testing,HIV/AIDS,,,,,,,(413) 536-8777,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,1985 Main Street,,Springfield,MA,01103,Hampden,healthcare,STI testing,HIV/AIDS,,,,,,,(413) 733-6639,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,130 Maple Street,Lower Level,Springfield,MA,01103,Hampden,healthcare,STI testing,HIV/AIDS,referrals ,housing services,,,,,(413) 363-9472,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
La Voz,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/index.php/services/prevention/la-voz,130 Maple Street,Lower Level,Springfield,MA,01103,Hampden,healthcare,substance abuse services,HIV/AIDS,mental heatlh services,STI testing,referrals,,,,(413) 363-9472,,,,,,,,,Tapestry Health's La Voz Program provides neighborhood-centered public health interventions to high risk and underserved populations,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,130 Maple Street,Lower Level,Springfield,MA,01103,Hampden,healthcare,STI testing,HIV/AIDS,referrals ,housing services,,,,,(413) 363-9472,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health Needle Exchange,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/index.php/services/prevention/needle-exchange,15A Main Street,,Holyoke,MA,01040,Hampden,healthcare,STI testing,HIV/AIDS,needle exchange,,,,,,(413) 363-9472,,,,,LGBTQ youth,,,,Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.,,,,,,,,,,,,,,,,,,,,,,
TransParent,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education, and Outreach",,,,,,Holyoke,MA,01040,Hampden,Support group,,,,,,,,,413-695-7686,Nancy,pvtransparents1@gmail.com,,,LGBTQ youth,parent,transgender youth,,We are a support group for parents of transgender or gender non-conforming children and young adults. Our goal is to help support parents so that they can support their children.,,,,,,,,,,,,,,,,,,,,,,
"Zenaida “Sandy” Ortega, Valley Psychiatric Services",Health and Mental Health,Health Services,Psychiatric Services,,"Clinical and Medical Counseling, Therapy, and Treatment",Clinical and Medical Diagnostics,,http://valleypsychiatric.com/,511 East Columbus Avenue,,Springfield,MA,01105,Hampden,mental health services,healthcare,counseling,,,,,,,413-827-8959 x1583,,,,,LGBTQ youth,transgender youth,,,"Mental health clinician for LGBT individuals; gender evaluations and letters for change of gender identification, hormone therapy, sexual reassignment, and other surgery and legal matters",,,,,,,,,,,,,,,,,,,,,,
"Eunice Aviles,. PsyD",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,http://euniceaviles.com/,57 Mulberry St,,Springfield,MA,01105,Hampden,mental health,counseling,,,,,,,,413-657-6105,Eunice Aviles,dr.euniceaviles@gmail.com,therapy@euniceaviles.com ,,LGBTQ youth,transgender youth,,,"I am a Doctor in Clinical Psychology and a Licensed Mental Health Counselor. My general practice focuses on the treatment of depression, anxiety, trauma, substance abuse, impulse control disorders, and the emotional consequences of bullying (for youths and adults) and other social issues. I specialize in the diagnosis and treatment of sexual dysfunction as well as in sexual orientation and gender-related issues. ",,,,,,,,,,,,,,,,,,,,,,
