Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
St. John's Episcopal Church	Community Group	Faith Based Organization					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			http://www.stjohnsnorthampton.org	48 Elm Street		Northampton	MA	01060	Hampshire	(413) 584-1757		stjohnsnorthampton@verizon.net			LGBTQ					We are a community of Christ at edge of the Smith College campus. 	Runs Alcholics Anonymous support group			AD																			
St. Mark's Lutheran Church	Faith Based Organization						Para-Professional Support Services															www.nesnyod.org	20 Upland Street		Worcester	MA	01607	Worcester	(508) 791-1530																																	
Stephanie Billings, Holyoke Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Individual Primary Care Wellness			http://www.hhcinc.org/	230 Maple Street		Holyoke	MA	01040	Hampden	(413) 420-2200 x2272	Stephanie Billings				LGBTQ					Our mission at the Holyoke Health Center is to “Improve the health of our patients through affordable, quality health care and comprehensive community-based programs to create a healthy community."			4/10/2014	FL																			
Suffolk University Rainbow Alliance	Higher Education Organization	Community Group	Awareness and Advocacy				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Direct Prevention, Outreach and Stabilization Services			https://suffolk.collegiatelink.net/organization/rainbowalliance	 20 Derne Street		Boston	MA	02114	Suffolk	(617) 573-8327		surainbow.alliance@gmail.com			LGBTQ	College				Rainbow Alliance is Suffolk's LGBT group on campus. It is both for members and allies of the LGBT community. We have weekly meetings along with many events per month. All are welcome at any time.			4/10/2014	FL																			
SWAGLY (Supporters of Worcester Gay and Lesbian Youth)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.aidsprojectworcester.org/	85 Green Street		Worcester	MA	01604	Worcester	(508) 755-3773, ext 36	Luis Cantres	mailto:swagly@aidsprojectworcester.org			LGBTQ					SWAGLY (Supporters of Worcester Area Gay Lesbian Bisexual Transgender Youth) is one of the oldest/longest running GLBT youth support organizations in Massachusetts. A youth-led, adult-supported, drop-in group, SWAGLY provides emotional and social support for GLBT youth in Worcester County. 																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	27 Pray Street		Amherst	MA	01002	Hampshire	(413) 548-9992					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.		05/28; 06/10		LD																			
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	296 Nonotuck Street		Florence	MA	01062	Hampshire	(413) 586-2016					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services	HIV and AIDS Services	Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	777 South Main Street		Great Barrington	MA	01230	Berkshire	(413) 528-4238					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.		6/19/2014		LD																			
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	80 Sanderson Street		Greenfield	MA	01301	Franklin	(413) 773-8888					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	306 Race Street		Holyoke	MA	01040	Hampden	(413) 536-8777					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services	HIV and AIDS Services	Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	77 Hospital Avenue	Suite 210	North Adams	MA	01247	Berkshire	(413) 664-5659					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.		6/5/2014		LD																			
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	16 Center Street	Suite 415	Northampton	MA	01060	Hampshire	(413) 586-2539					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services	HIV and AIDS Services	Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	100 Wendell Avenue		Pittsfield	MA	01201	Berkshire	(413) 443-2844					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.		04/10; 05/28; 06/10		AD; LD																			
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	1985 Main Street		Springfield	MA	01103	Hampden	(413) 733-6639					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/	130 Maple Street	Lower Level	Springfield	MA	01103	Hampden	(413) 363-9472					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Tapestry Health Needle Exchange	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/index.php/services/prevention/needle-exchange	15A Main Street		Holyoke	MA	01040	Hampden	(413) 363-9472					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.		5/28/2014	6/5/2014	LD																			
Tapestry Health Needle Exchange	Health and Mental Health	Primary Care Services	Counseling, Therapy, Psychological and Psychiatric Services	Screening and Testing	Sexual Health Services		Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Other Health Care Provider Services 	Clinical Counseling	Medical Screening and Testing				Clinical and Medical Counseling, Therapy and Treatment			http://www.tapestryhealth.org/index.php/services/prevention/needle-exchange	16 Center Street	Suite 423	Northampton	MA	01060	Hampshire	(413) 586-0310					LGBTQ					Tapestry Health has delivered family planning and reproductive health services throughout western Massachusetts for almost four decades.																							
Teen Empowerment	Community Group	Awareness and Advocacy	Education, Training, and Employment				Awareness	Employment				Community Outreach, Education and Engagement	Job Development and Placement						Clubhouse			http://www.teenempowerment.org/	21 Balfour Street		Dorcester	MA	02125	Suffolk	(617) 427-1488		mailto:samantha@teenempowerment.org			LGBTQ			14	21	The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.		6/19/2014	4/10/2014	FL; LD (email)																			
Teen Empowerment	Community Group	Awareness and Advocacy	Education, Training, and Employment				Awareness	Employment				Community Outreach, Education and Engagement	Job Development and Placement						Clubhouse			http://www.teenempowerment.org/	384 Warren Street		Roxbury	MA	02119	Suffolk	(617) 442-4684		doug@teenempowerment.org			LGBTQ			14	21	The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.		6/19/2014		LD																			
Teen Empowerment	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.teenempowerment.org/	165 Broadway		Somerville	MA	02145	Middlesex	(617) 625-6600 ext. 2256		danny@teenempowerment.org			LGBTQ			14	21	The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.																							
Temple Beth Avodah	Faith Based Organization						Para-professional Support Services															http://www.bethavodah.org/	45 Puddingstone Lane		Newton Centre	MA	02459	Middlesex	(617) 527-0045 	Elise Hyman	ehyman@bethavodah.org								Our mission at Temple Beth Avodah is one of a vibrant Reform Jewish Congregation that honors and upholds Jewish values and traditions. Through prayer, ritual, learning, and social action, we seek spiritual growth and connection to God, the Jewish people, to Israel, and to one another. 																							
Temple Beth Shalom of Cambridge	Faith Based Organization						Para-professional Support Services															http://www.tremontstreetshul.org/index.html	8 Tremont Street		Cambridge	MA	02139	Middlesex	(617) 864-6388		office@tremontstreetshul.org								Reflecting the diverse population of Cambridge, Temple Beth Shalom represents a unique, creatively traditional approach to Judaism. Our goal is to make Jews of every affiliation feel at home. Impossible? Try us.		6/19/2014		LD																			
Temple Emanuel Sinai	Faith Based Organization						Para-Professional Support Services															www.temple-emanuel.org	280 May Street 		Worcester	MA	01602	Worcester	(508) 755-1257		office@emanuelsinai.org																															
Temple Emanuel Sinai	Faith Based Organization						Para-Professional Support Services															www.templesinaiworceter.org	661 Salisbury Street		Worcester	MA	01609	Worcester	(508) 755-2519																																	
UMass Amherst The Center for Women and Community	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	Case Management	Higher Education Organization			Para-professional Support Services					Case Management	Para-professional Counseling, Therapy and Support						Child/ Adolescent/ Young Adult Intermediate-Term Stabilization			http://www.umass.edu/ewc	180 Infirmary Way	New Africa House	Amherst	MA	01003	Hampshire	(413) 545-0883		ewcmail@admin.umass.edu			LGBTQ					We provide innovative and informed education, leadership opportunities, advocacy, and support services, that address the cause and impact of sexism and recognize the multiple oppressions experienced by women. We offer services to people of all genders within the diverse communities of Hampshire County, the Five Colleges and the University of Massachusetts Amherst.																							
The GLBT Youth Support Project and OutHealth!	Education, Training, and Employment	Cultural Competency Training 					Training and Educational Activities					Other Training and Education								LGBTQ youth	Family	http://www.hcsm.org/glys/home	942 West Chestnut Street		Brockton	MA	02301	Plymouth	(800) 530-2770 ext. 229	Missy Sturtevant	msturtevant@healthimperatives.org	Community Prevention, Education and Outreach		Allies					To ensure safe and supportive communities for gay, lesbian, bisexual, transgender and questioning (GLBTQ) youth, adults, and their families.		6/5/2014		LD																			
The GLUB Club	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse						Monterey	MA	01245	Berkshire	(413) 499-2425					LGBTQ						NO WEBSITE SPECIFIC TO THIS ORG																						
The Meeting Point	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services														http://themeetingpoint.org	3464 Washington Street		Jamaica Plain	MA	02130	Suffolk	(508) 308-3242					LGBTQ	Transgender				We are a collaboration of bodyworkers and mental health practitioners. We create safe and inclusive spaces. We promote healing, growth, and empowerment. We provide access to education, connection, and therapeutic support for clients, colleagues, and community members.																							
The Men's Action Life Empowerment (MALE) Center	Health and Mental Health	HIV and AIDS Services	Counseling, Therapy, Psychological and Psychiatric Services	Community Group	Sexual Health		Health Care	Para-professional Support Services	Behavioral Health Services													malecenter.org	571 Columbus Avenue		Boston	MA	02118	Suffolk	(617) 450-1987		malecenter@aac.org								The Men’s Action Life Empowerment (MALE) Center is a community resource for gay and bisexual men in Boston. We affirm the value of the diversity of gay and bisexual men regardless of race, ethnicity, physical ability, HIV status, socioeconomic status and age. We welcome gay, bisexual and questioning men, regardless of HIV status. We also welcome allies of the community who want to work in an affirming way with a diverse group of men.																							
The Network La Red	Community Group	Cultural Competency Training 	Domestic and Sexual Violence Services	Hotline Services			Para-professional Support Services	Awareness				Community Outreach, Education and Engagement	Hotline Services	Case Management				Child/ Adolescent/ Young Adult Short-term Stabilization, Emergency Placement			http://tnlr.org/	http://tnlr.org/			Boston	MA	02114	Suffolk						LGBTQ					The Network/La Red is a survivor-led, social justice organization that works to end partner abuse in lesbian, gay, bisexual, transgender, BDSM, polyamorous, and queer communities. Rooted in anti-oppression principles, our work aims to create a world where all people are free from oppression. We strengthen our communities through organizing, education, and the provision of support services.																							
UMass Amherst The Stonewall Center	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	Higher Education Organization				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.umass.edu/stonewall/	256 Sunset Avenue	Crampton Hall	Amherst	MA	01003	Hampshire	(413) 545-4824		stonewall@stuaf.umass.edu			LGBTQ					The Stonewall Center provides support, advocacy, and programming for LGBTQ and allied students, staff, and faculty at UMass Amherst and for the larger Pioneer Valley.		6/19/2014		LD																			
The Sunshine Club	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							clubhouse						Hadley	MA	01035	Hampshire	(413) 586-5004		rsteel@att.net			Transgender					Support group for MTF transgender individuals that meets monthly in Hadley.																							
The Theater Offensive	Community Group	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Clubhouse			http://www.thetheateroffensive.org	565 Boylston Street	3rd Floor	Boston	MA	02116	Suffolk	(617) 661-1600		info@thetheateroffensive.org	Director of Programs Evelyn Francis	mailto:evelyn@thetheateroffensive.org	LGBTQ					The Theater Offensive’s mission is to form and present the diverse realities of queer lives in art so bold it breaks through personal isolation and political orthodoxy to help build an honest, progressive community.		6/17/2014		LD																			
The Triangle Program at Arbour Hospital	Counseling, Therapy, Psychological and Psychiatric Services	Health and Mental Health					Behavioral Health Services	Support Services				Clinical Counseling										http://www.arbourhealth.com/about/programs-for-gay-lesbian-bisexual-and-transgender-individuals/	227 Babcock Street		Brookline	MA	02446	Suffolk	(617) 731-3200										The Triangle Program aims to provide mental health treatment that is sensitive to the issues of gay, lesbian, bisexual and transgender people. Clinically sophisticated evaluation, consultation and intensive daily treatment provide stabilization and support for patients during times of crisis. The Triangle Program provides flexible and personalized treatment schedules and consistently preserves client relationships with outpatient therapists and community support systems.																							
The Women's Center	Community Group	Domestic and Sexual Violence Services					Behavioral Health Services					Other Professional Counseling and Therapy										www.cambridgewomenscenter.org	46 Pleasant Street		Cambridge	MA	02139		(617) 354-6394					Transgender					To provide women with the resources and support they need to emerge from conditions of domestic violence, sexual abuse, poverty, discrimination, social isolation, and degradation. To challenge and change the attitudes, actions, and institutions that subjugate women.	From Help Steps Website	6/17/2014		LD																			
Thrive Counseling	Health and Mental Health	Domestic and Sexual Violence Services	Counseling, Therapy, Psychological and Psychiatric Services				Behavioral Health Services					Other Professional Counseling and Therapy	Clinical Counseling									www.thriveboston.com/ Cambridge-Counseling-Therapy.html	872 Massachusetts Avenue	Suite 2-2	Cambridge	MA	02139	Middlesex	(617) 395-5806										The Therapists and Life Coaches at Thrive Counseling in Cambridge, MA provide expert, caring, and compassionate services to their valued clients. In fact, clients report that one of the most helpful things about Thrive is the "strong relationship" they build with their Therapist.	From Help Steps Website	6/17/2014		LD																			
TIFFANY Club of New England	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support										http://tcne.org/	30 Guinan Street		Waltham	MA	02451	Middlesex	(781) 891-9325		info@tcne.org			LGBTQ	Transgender				TCNE is registered as a non-profit corporation in the state of Massachusetts with offices in Waltham, Massachusetts.  TCNE’s primary mission is that of being a social and support club for transgender peoples in the New England region.																							
TransCEND	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	HIV and AIDS Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach			http://transcendboston.org/en/about	75 Amory Street		Boston	MA	02119	Suffolk	(617) 450-1016		mailto:transcend@aac.org			Transgender					TransCEND (Transgender Care and Education Needs Diversity) provides support and risk reduction services to transgender women (male to female). The program offers member support, assistance with accessing basic services, medical care, support groups, educational groups, risk reduction materials, and individual case management.		6/17/2014		LD																			
Transformation Center	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services	Awareness and Advocacy				Awareness	 Para-professional Support Services	Training and Educational Activities			Community Outreach, Education and Engagement 	Group Para-professional Counseling, Therapy and Support	Other Training and Education					Clinical and Medical Counseling, Therapy, and Treatment			http://transformation-center.org/	98 Maganzine Street	#2	Roxbury	MA	02119	Suffolk	(617) 442-4111	Scott Francis	scottf@transformation-center.org			LGBTQ			18		The Transformation Center is a peer-operated center with a mental health focus on wellness and life recovery through dialogue, education, systems change advocacy, and peer support.		6/5/2014		LD																			
TransParent	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education, and Outreach						Holyoke	MA	01040	Hampden	(413) 695-7686	Nancy	pvtransparents1@gmail.com			LGBTQ	Family	Transgender			We are a support group for parents of transgender or gender non-conforming children and young adults. Our goal is to help support parents so that they can support their children.		6/17/2014		LD																			
TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Center-Based Basic Living and Personal Care Supports	Training and Skills Development	Clubhouse	http://www.communityaction.us/our-groups-programs.html	154 Federal Street		Greenfield	MA	01301	Franklin	(413) 774-7028	SAME PHONE	TREE@communityaction.us			LGBTQ	Transgender		12	21	TREE (Trans Rights, Education, and Empowerment) provides additional education and support to trans and gender non-conforming youth during Generation Q meetings. Generation Q and TREE participants experience a safe and supportive space while developing their skills, identity, and knowledge base and becoming leaders in their community. Stipends are available for Peer Leaders.			4/24/2014	FL																			
TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Center-Based Basic Living and Personal Care Supports	Training and Skills Development	Clubhouse	http://www.communityaction.us/our-groups-programs.html	2 Conz Street	Maplewood Shops #34	Northampton	MA	01060	Franklin	(413) 774-7028		TREE@communityaction.us			LGBTQ	Transgender		12	21	TREE (Trans Rights, Education, and Empowerment) provides additional education and support to trans and gender non-conforming youth during Generation Q meetings. Generation Q and TREE participants experience a safe and supportive space while developing their skills, identity, and knowledge base and becoming leaders in their community. Stipends are available for Peer Leaders.		4/30; 5/6 (Ruth Price)																					
TREE (Transgender Rights, Education and Empowerment): Community Action Youth Programs	Placement Services and Supports						Placement Services					Placement Services and Supports							Center-Based Basic Living and Personal Care Supports	Training and Skills Development	Clubhouse	http://www.communityaction.us/our-groups-programs.html	2 Conz Street	Maplewood Shops #34	Northampton	MA	01060	Hampshire	(413) 774-7028		TREE@communityaction.us			LGBTQ	Transgender		12	21	TREE (Transgender Rights, Education and Empowerment) provides  peer support, advocacy, education, and leadership development opportunities for trans identified and gender non-conforming youth.		05/28; 06/10		LD																			
Treehouse Foundation	Placement Services and Supports	Housing and Shelter Services					Placement Services					Placement Services and Supports							Placement Services and Supports			http://refca.net/home-page	One Treehouse Circle		Easthampton	MA	01027	Hampshire	(413) 527-7966					LGBTQ					The Treehouse Foundation promotes public investment in our most vulnerable children. We seek to inspire, implement and support innovative child welfare practices to ensure children who have experienced foster care find lifelong family relationships in supportive communities, which enable them to lead fulfilling and productive lives. Services include HEROES Youth Leadership program.																							
Trinity Luteran Church	Faith Based Organization						Para-Professional Support Services															www.trinityworc.org	73 Lancaster Street		Worcester	MA	01609	Worcester	(508) 753-2989	Karen Allen	admin@trinityworc.org								Centered in the life, death and resurrection of Jesus Christ, celebrating the gift of God’s welcoming love, and committed to serving our neighbor, Trinity Evangelical Lutheran Church is a community of faith that respects each individual’s dignity and worth and welcomes people of every ability, age, sexual orientation, gender identity, race and socioeconomic situation.																							
True Colors	Higher Education Organization	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			https://www.mtholyoke.edu/org/colors/	5 Faculty Lane	Jeanette Marks House	South Hadley	MA	01075	Hampshire			owner-true-colors-l@mtholyoke.edu			LGBTQ	College				A student organization for organizing and providing support, activism, outreach, and social functions for the lesbian, gay, bisexual, transgender*, queer, questioning, and straight ally population for the Mt. Holyoke community.																							
Tufts University LGBT Center	Higher Education Organization	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://ase.tufts.edu/lgbt/resources/index.asp	226 College Avenue	Bolles House	Medford	MA	02155	Middlesex	(617) 627-3770		lgbt@tufts.edu	Tom Bourdon	mailto:Tom.Bourdon@tufts.edu	LGBTQ	College				Tufts is home to a wide variety of LGBT organizations. Undergraduates, graduate students, faculty/staff, and alumni are all represented by different groups. We have support groups, discussion groups, social organizations and outreach teams. 																							
UMass Dartmouth Center for Women, Gender and Sexuality and Pride Alliance	Higher Education Organization	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support								LGBTQ youth	allies	http://www.umassd.edu/cwgs/	285 Old Westport Road	MacLean Campus Center Suite 207	North Dartmouth	MA	02747	Bristol	(508) 910-6567		cwgs@umassd.edu	Clubhouse		LGBTQ	College				The Center for Women, Gender & Sexuality offers resources and support on LGBT and women’s issues.  In addition, it coordinates campus initiatives to prevent sexual assault and intimate partner violence. CWGS is a voice for women and the lesbian, gay, bisexual, and transgendered community, with the purpose of eliminating barriers, diminishing prejudices, and creating a supportive climate and space for all.																							
Umass Medical School LGBTA Committee	Higher Education Organization						Para-Professional Support Services															http://www.umassmed.edu/Content.aspx?id=57972			Worcester	MA		Worcester		John Trobaugh	john.trobaugh@umassmed.edu			LGBTQ					The Lesbian, Gay, Bisexual, Transgender and Allies (LGBTA) Committee supports LGBTA faculty, staff and students in the University Community. The committee works to create a visible network of support and serves as a resource for the UMMS LGBT community. The LGBTA committee provides in collaboration with the DEOO education related to Safe Space and Allies. The educations are an opportunity for participants to become members of the University network of support and to assure that UMMS is a safe place for everyone. In addition, the LGBTA committee regularly presents educational, cultural and social programs to support a community of inclusion.																							
UMass Medical School QMass Student Group	Higher Education Organization	Community Group					Para-Professional Support Services																		Worcester	MA		Worcester			qmassmed.edu			LGBTQ																												
Unitarian Universalist Church Worcester	Faith Based Organization						Para-Professional Support Services															www.uucworcester.org	90 Holden Street		Worcester	MA	01606	Worcester	(508) 853-1942		office@uucworcester.org			LGBTQ					The LGBTQI and Allies of the Unitarian Universalist Church of Worcester strives to further the affirmation and celebration of LGBTQI individuals in all aspects of the church community.  We also seek to increase the visibility of UUCW as a Welcoming Congregation within the greater community.																							
Unitarian Universalist Urban Ministry	Counseling, Therapy, Psychological and Psychiatric Services	Housing and Shelter Services	Education, Training, and Employment				Support Services	Placement Services	Basic Support	Training and Educational Activities		Emergency Placement	Community Outreach, Education, and Enagement	Hotline Services								http://www.uuum.org/	10 Putnam Street		Roxbury	MA	02119	Suffolk	(617) 318-6010	Susan Chorley, Senior Program Director	schorley@uuum.org								The UU Urban Ministry is a social justice organization based in the Roxbury neighborhood of Boston. Our mission is to unite communities and transform individuals through education, service, and advocacy. We engage communities in social action and change, with programs that empower youth and adults to realize their full potential																							
United Congregational Church Worcester	Faith Based Organization						Para-Professional Support Services															www.ucc-worcester.org	6 Institute Road		Worcester	MA	01609	Worcester	(508) 752-3785		staff@ucc-worcester.org								The United Congregational Church, UCC is a family of faith drawn together by our belief in God and the teachings of Jesus Christ. We are called as an Open and Affirming and Just Peace Congregation to serve, support, and celebrate our diverse community. Being blessed in our downtown location, we, with God’s help, seek to provide sanctuary where we can share with and nurture our neighbors and each other.																							
Unity Somerville	Faith Based Organization						Para-professional Support Services															http://www.unitygreaterboston.org/home.html	6 William Street		Somerville	MA	02144	Middlesex	(617) 623-1212		unitysomerville@gmail.com 								Unity Somerville is a diverse community that respects all religious and spiritual traditions.  We invite you to learn more by browsing this website, by joining us any Sunday, 11 a.m. at our weekly Worship Service, or attending our classes or workshops.																							
Venture Out	Community Group						Para-professional Support Services 					Recreation Services							Clubhouse			http://www.visitnorthampton.net/gay-northampton/northampton-glbt-resources.html			Northampton	MA		Hampshire	(413) 584-8764		ventureout.geo@yahoo.com			LGBTQ					This ia an outdoor adventure club for the lesbian, gay, bisexual, and transgender community of Western Mass. Volleyball, bowling, and lots more.																							
WAGLY (West Suburban Alliance of Gay, Lesbian, Bisexual, Transgender and Queer Youth)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services 					Para-professional Counseling, Therapy and Support							Clubhouse			www.wagly.org	309 Washington Street		Wellesley Hills	MA	02481	Norfolk	(781) 235-7423 x112		info@wagly.org			LGBTQ					The mission of the West Suburban Alliance of Gay, Lesbian, Bisexual, Transgender, and Queer Youth (WAGLY) is to support the health and emotional well-being of GLBTQ teens in the Boston MetroWest area by offering youth-led and adult-supported social and educational programs.																							
Waltham House: The Home for Little Wanderers	Housing and Shelter Services						Support Services					Placement Services and Supports							Child/Adolescent Short-term Stabilization, Emergency Placement			http://www.thehome.org/site/PageServer?pagename=programs_waltham_house#.UZTtTKJwfSg			Waltham	MA	02451	Suffolk	(617) 267-3700		rreed@thehome.org			LGBTQ			14	18	Waltham House is a group home program designed to provide a safe and supportive living environment for up to 12 gay, lesbian, bisexual and transgender (GLBT) youth ages 14-18.																							
